Sct. Hans Have,eatnord,5. august 2017,Hyggeligt sted med gode hjemmelavede kager safter kaffe og lidt mad. Salg af planter og diverse krydderurter. Man kan godt trænge til bare at koble helt af en gang i mellem. Her er stedet.,4,Roskilde
Sct. Hans Have,AnetteOHH,29. juli 2017,Et spændende sted. Og bestemt et besøg værd. Man sidder i et stort drivhus. I et andet drivhus dyrker de spiselige blomster som kagerne er pyntet med. Meget flot og det smager dejligt. Man kan gå dertil fra Roskilde havn gennem Kællingehaven. Skøn tur langs vandet ,4,Roskilde
Sct. Hans Have,ilzeh2014,9. juni 2017,"Lidt gemt væk fra den øvrige by, men hvis man kender Roskilde godt og kan finde det, er det virkelig skønt sted med frivilig drevet cafe med cafe og kage som kan nydes på græsset, samt cafe borde som er stillet udenfor eller i en af de drivhuse. I drivhusene kan man også få smagt på diverse spiselige urter og blomster, samt købe dem. ",5,Roskilde
Sct. Hans Have,Anne J,23. maj 2017,"Det er de gamle gartnerier, som nu er indrettet meget charmerende med en mængde forskellige urter som er til salg. der er en cafe med dejlig kaffe og andre drikkevarer samt forskellige kager som kan nydes på mange forskellige måder, enten i liggestole på bænke, stole og borde eller på tæpper på jorden eller i drivhusene. at gå en tur i det skønne område ved fjorden er en fantastisk naturoplevelse.",3,Roskilde
Sct. Hans Have,KroghKrogh,23. april 2017,"Fantastisk sted og fantastiske mennesker som har formået at genåbne drivhuse til cafe og krydderi udsalg. Lækkert mad omgivet af vidunderlig stemning. Snack (tapas), smukke kager, kaffe/te/chokolade (70% chokolade) og hjemmelavet limonade. Uhhhhmmmm👒☀️🌸😁🙏🍰",5,Roskilde
Sct. Hans Have,Aka2212,"May 6, 2018","Sankt hans have doesn't have an elaborate menu or high end cousine, but it has a good selection of drinks and eats, it tastes good and both food and the place is authentic.

If the weather is bad, sit in the ""greenhouse"" and listen to the fire, but if not get outside and enjoy the garden! When you have finished whatever you ordered, go to the planted greenhouse and pick up a flower or some herbs for your garden. The  selection changes with the season.

The place is driven by voulenteers and it promotes mental health (the ground on which it lays is an old asylum for the mentally ill). So when spending money here you also support a good cause!",5,Roskilde
Sct. Hans Have,lenemike,"September 12, 2016","It has taken us far too long to find our way to this delightful café close to the water on the edge of Roskilde. But finally, one sunny Sunday afternoon, we drove past lakes and forests to Sankt Hans Have for coffee. It was very pleasant to relax next to the greenhouses and enjoy excellent drinks and very good pear cake with aniseed. The servers were all smiles, perhaps as the warm weather had everybody in a good mood. We're looking forward to more frequent visits in the future.",5,Roskilde
Chili Kebabhus,423annemetten,24. juli 2021,"Suverænt Danmark bedste kebab, med hjemmelavede pitabrød, humus og chilidressinger.
Hvis de har lukket, undværer kebab indtil de åbner igen 😂",5,Roskilde
Chili Kebabhus,MartinRoskilde,29. juni 2021,Bedste kebab i Roskilde og mange andre steder. Her er kødet marineret på en virkelig måde. Det er hele familiens yndlingsted,5,Roskilde
Chili Kebabhus,thedungeon34,2. juni 2021,"Jeg er en berejst herre. Jeg har spist kebab i minimum 10 andre storbyer og ALLE steder i Roskilde! Jeg kan ikke huske mit liv før Chili Kebab, jeg føler mig genfødt efter den første bid. Fantastisk service og ikke mindst den vildeste kebab jeg har smagt til dato! Fantastisk herfra - Livsnyderen",5,Roskilde
Chili Kebabhus,katbn1,27. oktober 2020,"Det er uden tvivl Roskildes bedste kebabsted. Deres hjemmelavede pitabrød smager fantastisk. Jeg vil derudover anbefale deres chilidressinger, som er ananas, oliven, indisk og habanero chili, der er den stærkeste.",5,Roskilde
Chili Kebabhus,MartinDetErMig,30. september 2020,"Der er ikke så meget at sige, det er bare byens bedste pitakebab. Basta. og så til kun 25kr det er sgu et røverkøb.",5,Roskilde
Chili Kebabhus,948jeanettej,17. januar 2020,"Lækkert - meget hjemmelavet incl hummus. Deres Durum, hjemmelavede pita og 'boxe' klart det bedste jeg har prøvet. Sød og venlig betjening.  Lille sted - kun to siddepladser så forbered på at tage maden med.",5,Roskilde
Chili Kebabhus,christianb866,15. august 2019,"Chili Kebabhus laver selv nogle hjemmelavede pitabrød. Prøv endelig deres hjemmelavede pitabrød sammen med deres hjemmelavede humus og chili i forskellige styrke. Der er bla. ananaschili, olivenchili, indisk chili og den hårde habonera chili. 
Pita kebab bliver her til et fantastisk måltid.",5,Roskilde
Chili Kebabhus,595rickia,3. juni 2019,"Hjemmelavet pitabrød der slår det meste, lækker humus og habanero dressing - så får man altså byens bedste fast food.",5,Roskilde
Wabiwabi,mio1960,27. december 2018,"Vi har efterhånden været på restauranten mange gange, men må indrømme at konceptet med “keep it coming” har været bedre. For det første er det blevet dyrere og for det andet kunne vi ikke selv bestemme, hvad vi fik. Noget skuffende og vi prøver en anden restaurant næste gang",3,Roskilde
Wabiwabi,Simone H,29. maj 2018,"Min veninde og jeg var igår inde og spise sushi hos jer. Vi havde glædet os meget men blev i den grad skuffet. Jeres nye SINDSSYGE dyre koncept er fuldstændigt latterligt! Vi måtte ikke selv vælge hvad man kunne lide, selvom man betaler i dyre domme. Vi betalte endda for chilimayo, selvom vi havde betalt 269 kr for at få all you can eat, selvom man ikke selv kunne vælge. Jeg kunne aldrig nogensinde finde på, at råde andre til at spise inden hos jer, hvis i fortsætter det her latterlige koncept. OGSÅ TIL DEN PRIS! ",1,Roskilde
Wabiwabi,413soren,26. maj 2018,"Vi bestilte “keep it comming”. Kvaliteten var fin, men når man har et sådant koncept, ville jeg forvente, at man ville bruge det til at vise, hvad man kunne præstere. Det var ikke tilfældet, i stedet var det kun en type sushi -forskellige slags ruller, men ingen variation i form af forskellige slags sushi. Skuffende! Det virker lidt, som om man af økonomiske hensyn serverer det billigste, ikke det bedst. Skuffende! Næste gang vælger jeg selv fra menuen. Jeg kan anbefale restauranten, men ikke “ keep it comming” konceptet.",3,Roskilde
Wabiwabi,jmolgaard,7. marts 2018,En kold marts onsdag står den på sush ,3,Roskilde
Wabiwabi,joachim_riis,18. januar 2018,"WabiWabi er helt sikkert yndlings sushi restauranten i Roskilde by. God, frisk sushi til fornuftige penge - er især vild med deres ‘all you can eat’ koncept til bare 199 kr. Keep it coming!",4,Roskilde
Wabiwabi,CamillaJLund,29. september 2017,"Jeg har spist sushi mange steder, men vender altid tilbage til Wabiwabi som min favorit! De laver uden tvivl det bedste sushi! Jeg undrer mig dog tit over hvorfor de ikke flytter til større lokaler, nu de er så populære og altid booket helt op, i en forvejen lidt trang (men hyggelig) restaurant. Det kan også godt gå lidt stærkt for pigerne når jeg bestiller takeout via deres app, jeg er et par gange kommet hjem med maden og så har der manglet et eller andet, så jeg har lært på den hårde måde at tjekke det hele inden jeg går ud af døren. Men ser man bort fra småtingene, så er Wabiwabi bare mit yndlings sted når det gælder sushi. Sticks’n’Sushi når ikke Wabiwabi til sokkeholderne! ",4,Roskilde
Wabiwabi,SheilaBruhn,13. juli 2017,Altid lækker mad. Gode til at tage særbestillinger. Drikkevarer måske i overkanten prismæssigt. Bedste sushi i Roskilde til pengene,5,Roskilde
Wabiwabi,781gittel,16. februar 2017,"Super lækker sushi, vi fik keep it coming. Det var dejligt varieret og vel tilberedt. Personalet var søde og imødekommende. Et sted der bestemt kan anbefales, det er langt bedre end running sushi.",4,Roskilde
Wabiwabi,NiauHP,4. januar 2017,Min mand og jeg besøgte restauranten til frokost efter et hospitalsbesø ,3,Roskilde
Wabiwabi,Badeanden,31. december 2016,"Har fået sushi som take-away fra stedet en del gange og får det med garanti også igen i fremtiden. Roskildes bedste sushi efter vores mening. På negativsiden tæller, at den også er relativt dyr.",4,Roskilde
Wabiwabi,IvarGA,"July 13, 2013","A good, and rich menu of Japanese cuisine.
A place I have, with success taken many a sushi-sceptic, and they have been converted. Even if your'e not as good a seller as me, they have ""normal"" food as well. I say normal. It's still Japanese...More",4,Roskilde
Kaku Sushi,davidcG725MZ,11. marts 2021,"Fantastisk all you Can eat, god service og hyggelige omgivelser. Man får virkelig meget for pengene.",5,Roskilde
Kaku Sushi,778jensa,29. oktober 2020,"Vi fik lækker sushi den 22. august som take-away. Frisklavet, mens man venter. Heldigvis er betjeningen og serveringen hurtig.",4,Roskilde
Kaku Sushi,Jyllinge1234,20. september 2020,"Kvaliteten var yderst skuffende.Gamle hårde tørre ris og vandede grøntsager .det var nærmest uspiseligt, hvilket jeg ikke har prøvet tidlige ",1,Roskilde
Kaku Sushi,DS3105,15. december 2019,God kvalitets sushi til ok priser. Menuen byder på mange spændende ting😊 Helt klart bedste sushi i byen!!,4,Roskilde
Kaku Sushi,Simonetta T,6. august 2019,Den bedste sushi jeg nogensinde har spist. Lokalet er meget rent og servicen er ok. Kan varmt anbefales.,5,Roskilde
Kaku Sushi,92rikkel,26. maj 2019,"Både take away og besøg i restauranten er virkelig godt. Der er lidt ventetid, men det er værd at vente på.",5,Roskilde
Kaku Sushi,michaelhoffmannm,24. marts 2019,"Byens bedste Sushi, som er centralt placeret i Jyllinge og tæt ved offentlige transport. Bestemt et besøg værd.",5,Roskilde
Kaku Sushi,JetteV,12. januar 2019,Så fik Jyllinge endelig en sushi restaurant i topklasse. Eneste anke er ventetiden både i restaurant og ved bestilling. Men de knokler og suchi tager jo lidt tid af lave. Men ventetiden er værd da det er mega lækkert mad.,5,Roskilde
Kaku Sushi,torile2017,10. august 2018,Virkelig hyggelig sted med meget god mad. Min søn på 7 år var også meget begejstret. Sød og venlig betjening. Vi kommer helt klart igen!,5,Roskilde
Kaku Sushi,annesO3392JZ,9. juli 2018,"Vi fik lækker sushi, risene var gode, dejlig smag, frisk fisk, ensartet. Det vat en god menu og maden var klar til tiden  👍👍",4,Roskilde
Kaku Sushi,sneftrup2018,"August 6, 2018",Very simply put - excellent local sushi. Also the red curry is fantastic. Occasionally (e.g. Fridays) they can be very busy so order early and be prepared for time to slip 15-30 minutes.,5,Roskilde
Il Padrino Pizzeria,Seaside68441607820,23. oktober 2021,"Super service trods en travl lørdag aften! 
Rigtig gode pastaretter, fantastisk pizza fra stenovn👌 Alle kunne lide Tiramisuen🤩",5,Roskilde
Il Padrino Pizzeria,Engiiis,30. maj 2021,"Gode pizzaer med sprøde bunde og lækkert fyld! Blev taget direkte ud af stenovnen, og var stadig varme, da vi kom hjem. Kommer gerne igen!",5,Roskilde
Il Padrino Pizzeria,Josy1984,14. maj 2021,"Meget positivt overasket!
Bestiller normalt ikke take away pizza fordi man altid blir skuffet.
Dette var ikke tilfældet her.
Sprød pizza med lækkert fyld.
Ikke slasket ellet med brændt bund.
Dejen er lavet med durum hvilket er et kæmpe plus da det gør bunden sprød.",5,Roskilde
Il Padrino Pizzeria,130annaj,8. september 2020,"Vi har spist god pizzaer, meget venlig betjening, rent og pænt og de afholder  Corona retningslinjerne",5,Roskilde
Il Padrino Pizzeria,christian4000dk,6. december 2019,"Første gang vi har bestilt her. Vi købte 3 forskellige pizzaer, og de var virkelig gode til prisen. Det er tydeligt at deres stenovn gør en forskel, men råvarerne var også bedre end hvad man får mange andre steder.",4,Roskilde
